"role","geschlecht","n","views_mean"
"Autor_in","Männlich",150,463.33
"Autor_in","Weiblich",150,225.36
"Kameramann_frau","Männlich",150,408.08
"Kameramann_frau","Weiblich",150,69.91
"Musikproduzent_in","Männlich",150,390.32
"Musikproduzent_in","Weiblich",150,74.89
"Regisseur_in","Männlich",150,491.78
"Regisseur_in","Weiblich",150,290.92
"Saenger_in","Männlich",150,616.96
"Saenger_in","Weiblich",150,406.03
"Schauspieler_in","Männlich",150,746.61
"Schauspieler_in","Weiblich",150,607.95
