"genderLabel","count","role","Geschlecht","Anzahl","Prozent"
"weiblich",21,"Regisseur_in","Weiblich",21,0.21
"männlich",79,"Regisseur_in","Männlich",79,0.79
"weiblich",6,"Kameramann_frau","Weiblich",6,0.06
"männlich",94,"Kameramann_frau","Männlich",94,0.94
"männlich",78,"Musikproduzent_in","Männlich",78,0.78
"weiblich",22,"Musikproduzent_in","Weiblich",22,0.22
