"role","geschlecht","n","prozent"
"Autor_in","Männlich",96,0.96
"Autor_in","Weiblich",4,0.04
"Kameramann_frau","Männlich",85,0.85
"Kameramann_frau","Weiblich",15,0.15
"Musikproduzent_in","Männlich",80,0.8
"Musikproduzent_in","Weiblich",20,0.2
"Regisseur_in","Männlich",76,0.76
"Regisseur_in","Weiblich",24,0.24
"Saenger_in","Männlich",62,0.62
"Saenger_in","Weiblich",38,0.38
"Schauspieler_in","Männlich",60,0.6
"Schauspieler_in","Weiblich",40,0.4
